Timestamp,PM2.5 (µg/m³),actual_pm25_24h,predicted_pm25_24h,is_anomaly,anomaly_score,risk_score,risk_category
2026-02-22 01:00:00,44.5,92.0,60.676375199892824,0,0.49408605000760764,21.035275039978565,Low
2026-02-22 02:00:00,40.5,76.5,55.17183737201233,0,0.501290149081294,19.134367474402467,Low
2026-02-22 03:00:00,53.0,71.0,53.15184871543375,0,0.4990681681619954,21.23036974308675,Low
2026-02-22 04:00:00,47.25,65.0,56.51214290371428,0,0.49452937966465116,20.752428580742855,Low
2026-02-22 05:00:00,50.75,59.75,58.24887523957716,0,0.500734127442569,21.799775047915432,Low
2026-02-22 06:00:00,48.75,83.25,52.40058240121768,0,0.5035948594788178,20.230116480243538,Low
2026-02-22 07:00:00,57.5,66.75,57.10140191327878,0,0.5097424852871622,22.920280382655754,Low
2026-02-22 08:00:00,75.25,78.75,67.1036244578169,0,0.4859613666013148,28.47072489156338,Moderate
2026-02-22 09:00:00,82.25,74.25,71.44687872347136,0,0.47634208413600965,30.73937574469427,Moderate
2026-02-22 10:00:00,72.75,74.0,80.41178283078953,0,0.47589837940679336,30.632356566157906,Moderate
2026-02-22 11:00:00,61.25,56.75,69.84514032328995,0,0.4502490073322832,26.21902806465799,Moderate
2026-02-22 12:00:00,57.5,49.75,64.87563624155328,0,0.46182798415561027,24.475127248310656,Low
2026-02-22 13:00:00,51.75,49.25,66.94657112336012,0,0.45344823917396593,23.73931422467202,Low
2026-02-22 14:00:00,41.5,43.0,59.415668876336554,0,0.47134889313683315,20.183133775267308,Low
2026-02-22 15:00:00,33.75,41.0,47.858683655735454,0,0.48248864536390723,16.32173673114709,Low
2026-02-22 16:00:00,31.0,38.5,43.1576690297283,0,0.47925505627718434,14.83153380594566,Low
2026-02-22 17:00:00,30.0,33.75,44.88632624189928,0,0.48038876220743554,14.977265248379856,Low
2026-02-22 18:00:00,36.0,54.25,45.98927358360538,0,0.49623852257952267,16.397854716721078,Low
2026-02-22 19:00:00,51.5,78.25,52.4584754581008,0,0.48151679717478396,20.79169509162016,Low
2026-02-22 20:00:00,58.25,105.5,71.13838466587636,0,0.49187650690081686,25.877676933175273,Moderate
2026-02-22 21:00:00,59.75,130.75,71.36085602008706,0,0.49973869750831923,26.222171204017414,Moderate
2026-02-22 22:00:00,60.0,141.75,73.01280650627426,0,0.497493903702951,26.602561301254852,Moderate
2026-02-22 23:00:00,75.5,107.5,68.94767071835443,0,0.5148334686840174,28.889534143670886,Moderate
2026-02-23 00:00:00,89.0,123.75,66.42685765767193,0,0.5110687712356142,31.08537153153439,Moderate
2026-02-23 01:00:00,92.0,159.0,59.97262591391923,0,0.516482579044781,30.39452518278385,Moderate
2026-02-23 02:00:00,76.5,148.5,60.5960588265646,0,0.5110036208700149,27.419211765312923,Moderate
2026-02-23 03:00:00,71.0,95.75,64.04135588071699,0,0.5052857413304778,27.008271176143396,Moderate
2026-02-23 04:00:00,65.0,72.75,58.52248211075433,0,0.4929513020520848,24.704496422150868,Low
2026-02-23 05:00:00,59.75,49.5,58.06138906794436,0,0.500500071632343,23.56227781358887,Low
2026-02-23 06:00:00,83.25,51.25,58.2956252458724,0,0.5127857518844778,28.309125049174476,Moderate
2026-02-23 07:00:00,66.75,69.25,69.61380911576688,0,0.5035487858200017,27.272761823153377,Moderate
2026-02-23 08:00:00,78.75,100.5,73.01619308583912,0,0.48468524695905496,30.353238617167825,Moderate
2026-02-23 09:00:00,74.25,106.25,81.2565386055587,0,0.46020294146930035,31.10130772111174,Moderate
2026-02-23 10:00:00,74.0,79.25,73.23304202718758,0,0.4653673364212246,29.446608405437516,Moderate
2026-02-23 11:00:00,56.75,58.5,71.26316772068358,0,0.4445921292315575,25.602633544136715,Moderate
2026-02-23 12:00:00,49.75,51.5,60.19520211952945,0,0.4580514343428994,21.989040423905887,Low
2026-02-23 13:00:00,49.25,51.75,52.091805992872835,0,0.45931082231261666,20.268361198574567,Low
2026-02-23 14:00:00,43.0,43.25,48.12331521407952,0,0.46277448928932713,18.224663042815905,Low
2026-02-23 15:00:00,41.0,40.5,49.542131262984036,0,0.4630284425602939,18.108426252596807,Low
2026-02-23 16:00:00,38.5,48.25,47.061300651032504,0,0.4777204972567181,17.1122601302065,Low
2026-02-23 17:00:00,33.75,39.5,49.306541825948926,0,0.4696927945333341,16.611308365189785,Low
2026-02-23 18:00:00,54.25,50.25,47.325678700811615,0,0.470990232837668,20.315135740162322,Low
2026-02-23 19:00:00,78.25,54.0,65.03339341021827,0,0.4772040928396151,28.65667868204365,Moderate
2026-02-23 20:00:00,105.5,68.75,81.89386173861138,0,0.5031340170302433,37.47877234772227,Moderate
2026-02-23 21:00:00,130.75,114.25,93.72669944970792,0,0.5343578475190992,44.89533988994158,Moderate
2026-02-23 22:00:00,141.75,103.5,96.49800084277769,1,0.5479335710353365,67.64960016855554,High
2026-02-23 23:00:00,107.5,101.75,98.35996533580833,0,0.5297571140003965,41.171993067161665,Moderate
2026-02-24 00:00:00,123.75,112.75,102.87166512713192,0,0.5290751246261415,45.324333025426384,Moderate
2026-02-24 01:00:00,159.0,109.0,102.01362043905443,1,0.5610400468062042,72.20272408781089,High
2026-02-24 02:00:00,148.5,87.25,88.35072865834903,1,0.5461351379346658,67.37014573166981,High
2026-02-24 03:00:00,95.75,79.75,83.21466536779499,0,0.5044942607171068,35.792933073559,Moderate
2026-02-24 04:00:00,72.75,77.25,78.9953487275988,0,0.48119077198805926,30.34906974551976,Moderate
2026-02-24 05:00:00,49.5,83.0,67.46592785577265,0,0.47793657690924335,23.39318557115453,Low
2026-02-24 06:00:00,51.25,71.75,89.3461333860127,0,0.47677304348688515,28.11922667720254,Moderate
2026-02-24 07:00:00,69.25,76.25,86.91418640631372,0,0.47118059693066244,31.232837281262746,Moderate
2026-02-24 08:00:00,100.5,102.25,101.25192417583582,0,0.47731451232164573,40.35038483516716,Moderate
2026-02-24 09:00:00,106.25,107.0,94.56753961557139,0,0.4842578954623888,40.16350792311428,Moderate
2026-02-24 10:00:00,79.25,99.75,91.68216488232545,0,0.4560892370094227,34.18643297646509,Moderate
2026-02-24 11:00:00,58.5,86.75,73.57376631730118,0,0.43373636903567137,26.414753263460234,Moderate
2026-02-24 12:00:00,51.5,69.5,62.14605183379841,0,0.4415683444045839,22.72921036675968,Low
2026-02-24 13:00:00,51.75,53.75,54.87194697759592,0,0.447453714220662,21.324389395519184,Low
2026-02-24 14:00:00,43.25,50.25,49.597996509327025,0,0.450851323728737,18.569599301865406,Low
2026-02-24 15:00:00,40.5,58.75,46.00502375705799,0,0.4504778460847558,17.301004751411597,Low
2026-02-24 16:00:00,48.25,60.75,44.75671794948898,0,0.45097778109133246,18.601343589897795,Low
2026-02-24 17:00:00,39.5,44.5,50.70803025006048,0,0.4554949415453406,18.041606050012096,Low
2026-02-24 18:00:00,50.25,44.75,52.62117945552214,0,0.4460585605690416,20.57423589110443,Low
2026-02-24 19:00:00,54.0,60.25,68.2927637663224,0,0.4493642495306817,24.458552753264478,Low
2026-02-24 20:00:00,68.75,91.75,75.76762747828447,0,0.4541409376439395,28.903525495656893,Moderate
2026-02-24 21:00:00,114.25,78.75,79.23708514052505,0,0.4829160745978599,38.69741702810501,Moderate
2026-02-24 22:00:00,103.5,95.75,103.08119015561259,0,0.479047430371462,41.316238031122516,Moderate
2026-02-24 23:00:00,101.75,79.5,97.59617849749164,0,0.4864419344810649,39.86923569949833,Moderate
2026-02-25 00:00:00,112.75,67.5,90.0056461158002,0,0.49168055598399385,40.55112922316004,Moderate
2026-02-25 01:00:00,109.0,79.25,95.54891950917413,0,0.4839824420817045,40.90978390183483,Moderate
2026-02-25 02:00:00,87.25,63.0,90.66057571707324,0,0.4700543395256448,35.582115143414654,Moderate
2026-02-25 03:00:00,79.75,83.25,93.02678665453173,0,0.46444074040106376,34.55535733090635,Moderate
2026-02-25 04:00:00,77.25,85.25,77.09195081234154,0,0.4644945972196168,30.86839016246831,Moderate
2026-02-25 05:00:00,83.0,72.0,65.52267579857094,0,0.4686161768936676,29.704535159714187,Moderate
2026-02-25 06:00:00,71.75,60.5,70.12500017490197,0,0.4653025623329455,28.375000034980395,Moderate
2026-02-25 07:00:00,76.25,72.0,70.8307159971498,0,0.4623095229608262,29.41614319942996,Moderate
2026-02-25 08:00:00,102.25,83.5,75.82009459501727,0,0.46511704013168315,35.614018919003456,Moderate
2026-02-25 09:00:00,107.0,85.25,95.11341071831393,0,0.46523095895008465,40.42268214366278,Moderate
2026-02-25 10:00:00,99.75,81.0,91.06505600287385,0,0.4548465841731744,38.16301120057477,Moderate
2026-02-25 11:00:00,86.75,69.75,79.19164100025554,0,0.4444822380213561,33.18832820005111,Moderate
2026-02-25 12:00:00,69.5,55.0,70.8823826126115,0,0.45063184197882067,28.0764765225223,Moderate
2026-02-25 13:00:00,53.75,72.0,58.170303517851885,0,0.45326057458283603,22.384060703570377,Low
2026-02-25 14:00:00,50.25,95.75,49.01655805315167,0,0.44775001716024376,19.853311610630335,Low
2026-02-25 15:00:00,58.75,67.0,50.715608377829994,0,0.43858301608344824,21.893121675566,Low
2026-02-25 16:00:00,60.75,45.5,48.15375063397714,0,0.44281529948558984,21.78075012679543,Low
2026-02-25 17:00:00,44.5,39.5,55.05167174061698,0,0.44732056318335134,19.9103343481234,Low
2026-02-25 18:00:00,44.75,51.5,52.161963143047345,0,0.4442482823203288,19.382392628609466,Low
2026-02-25 19:00:00,60.25,75.5,61.248356962544904,0,0.4479144745645379,24.299671392508984,Low
2026-02-25 20:00:00,91.75,80.75,71.19033882890082,0,0.46201891792924865,32.58806776578017,Moderate
2026-02-25 21:00:00,78.75,64.75,92.56210451754824,0,0.4548490786076541,34.26242090350965,Moderate
2026-02-25 22:00:00,95.75,64.5,81.83266718459961,0,0.47388579598123076,35.51653343691992,Moderate
2026-02-25 23:00:00,79.5,79.0,81.67047036797153,0,0.47021503396774234,32.23409407359431,Moderate
2026-02-26 00:00:00,67.5,78.5,72.94679690642816,0,0.45903679003300285,28.089359381285632,Moderate
2026-02-26 01:00:00,79.25,63.25,84.98119785700978,0,0.4598195566008191,32.84623957140195,Moderate
2026-02-26 02:00:00,63.0,55.75,70.06318093279616,0,0.461259535521321,26.61263618655923,Moderate
2026-02-26 03:00:00,83.25,47.0,58.776542365504234,0,0.47328355027452634,28.405308473100845,Moderate
2026-02-26 04:00:00,85.25,47.5,67.23495832534003,0,0.46675439089354515,30.49699166506801,Moderate
2026-02-26 05:00:00,72.0,53.0,65.39018807895235,0,0.46023710475168633,27.47803761579047,Moderate
2026-02-26 06:00:00,60.5,65.25,59.55929420283172,0,0.4657702513093161,24.011858840566347,Low
2026-02-26 07:00:00,72.0,67.25,57.05075302464708,0,0.47044619865051807,25.810150604929415,Moderate
2026-02-26 08:00:00,83.5,80.0,61.42644203485047,0,0.4497329837022312,28.985288406970092,Moderate
2026-02-26 09:00:00,85.25,86.25,78.51158025853903,0,0.4499226023592679,32.75231605170781,Moderate
2026-02-26 10:00:00,81.0,88.0,78.01265114472413,0,0.44790593717878074,31.80253022894483,Moderate
2026-02-26 11:00:00,69.75,77.25,68.13591190038352,0,0.43900164838856537,27.577182380076703,Moderate
2026-02-26 12:00:00,55.0,62.25,57.0470681493284,0,0.4483439177854748,22.409413629865682,Low
2026-02-26 13:00:00,72.0,58.25,54.24061974895384,0,0.4525932115443356,25.248123949790767,Moderate
2026-02-26 14:00:00,95.75,61.5,51.71333481859715,0,0.4630271258280766,29.49266696371943,Moderate
2026-02-26 15:00:00,67.0,54.75,87.9886739497395,0,0.4465130439610518,30.9977347899479,Moderate
2026-02-26 16:00:00,45.5,44.5,55.60720322365709,0,0.44923158251160566,20.221440644731416,Low
2026-02-26 17:00:00,39.5,41.0,63.40604572152416,0,0.44476185752083797,20.581209144304832,Low
2026-02-26 18:00:00,51.5,44.5,52.50213261534454,0,0.4477975750296437,20.800426523068907,Low
2026-02-26 19:00:00,75.5,65.75,61.18848317413671,0,0.45753341774804357,27.337696634827342,Moderate
2026-02-26 20:00:00,80.75,87.0,73.95204615210511,0,0.4603381105987446,30.94040923042102,Moderate
2026-02-26 21:00:00,64.75,74.5,75.76411030446424,0,0.45166062269927126,28.102822060892848,Moderate
2026-02-26 22:00:00,64.5,103.0,69.42874187366806,0,0.45789769990710233,26.78574837473361,Moderate
2026-02-26 23:00:00,79.0,107.25,66.18541890441222,0,0.4781082834903484,29.037083780882444,Moderate
2026-02-27 00:00:00,78.5,87.25,71.30160302310642,0,0.4722377190716564,29.960320604621288,Moderate
2026-02-27 01:00:00,63.25,85.25,70.98862791504517,0,0.4556248332846684,26.84772558300903,Moderate
2026-02-27 02:00:00,55.75,63.75,55.52653744564737,0,0.4594479910751928,22.255307489129475,Low
2026-02-27 03:00:00,47.0,72.0,64.08187286254716,0,0.46389385437234637,22.21637457250943,Low
2026-02-27 04:00:00,47.5,72.25,59.9935687608383,0,0.46498345649718337,21.49871375216766,Low
2026-02-27 05:00:00,53.0,71.25,61.260074845727345,0,0.4674852132337059,22.852014969145472,Low
2026-02-27 06:00:00,65.25,76.0,56.320959699876646,0,0.4705325293906334,24.31419193997533,Low
2026-02-27 07:00:00,67.25,89.0,62.00866354966758,0,0.46906558997342146,25.851732709933515,Moderate
2026-02-27 08:00:00,80.0,104.5,66.01747825211744,0,0.45136588079072426,29.20349565042349,Moderate
2026-02-27 09:00:00,86.25,101.0,80.54925047706496,0,0.45273390627522747,33.359850095412995,Moderate
2026-02-27 10:00:00,88.0,96.5,80.48589468736778,0,0.4488670526471604,33.69717893747355,Moderate
2026-02-27 11:00:00,77.25,70.0,73.20300713304464,0,0.4405749739111979,30.090601426608927,Moderate
2026-02-27 12:00:00,62.25,58.25,65.0260190946009,0,0.4395646515539514,25.455203818920182,Moderate
2026-02-27 13:00:00,58.25,59.75,56.48088580913884,0,0.4377985214807068,22.94617716182777,Low
2026-02-27 14:00:00,61.5,54.0,56.97694137764247,0,0.44090046980090714,23.695388275528494,Low
2026-02-27 15:00:00,54.75,55.75,57.96359169076448,0,0.4423380621178521,22.542718338152895,Low
2026-02-27 16:00:00,44.5,52.5,49.10879961230704,0,0.4448401812694838,18.72175992246141,Low
2026-02-27 17:00:00,41.0,53.75,49.35054165190275,0,0.4461012110156381,18.07010833038055,Low
2026-02-27 18:00:00,44.5,72.75,49.792842439455626,0,0.4461978773132072,18.858568487891127,Low
2026-02-27 19:00:00,65.75,83.5,61.20523006495682,0,0.44442295950868704,25.39104601299136,Moderate
2026-02-27 20:00:00,87.0,79.75,65.94641782860224,0,0.4610079021286036,30.589283565720443,Moderate
2026-02-27 21:00:00,74.5,105.0,80.15268585208383,0,0.45763176551937895,30.93053717041677,Moderate
2026-02-27 22:00:00,103.0,129.75,72.61008132436898,0,0.47883823312626084,35.1220162648738,Moderate
2026-02-27 23:00:00,107.25,95.33,78.23094667432946,0,0.49423801801249784,37.09618933486589,Moderate
2026-02-28 00:00:00,87.25,77.5,84.3417457918977,0,0.48013214348142125,34.31834915837954,Moderate
2026-02-28 01:00:00,85.25,73.5,81.20786085386379,0,0.47068623751662714,33.29157217077276,Moderate
2026-02-28 02:00:00,63.75,61.0,72.20605253714525,0,0.4647322097637622,27.191210507429048,Moderate
2026-02-28 03:00:00,72.0,54.25,55.053426933087806,0,0.4716110828525467,25.41068538661756,Moderate
2026-02-28 04:00:00,72.25,51.25,50.61370679239095,0,0.47004653845555344,24.57274135847819,Low
2026-02-28 05:00:00,71.25,52.75,57.26670344104785,0,0.4706470657254538,25.703340688209572,Moderate
2026-02-28 06:00:00,76.0,57.5,58.21162171384243,0,0.4722689665885648,26.842324342768485,Moderate
2026-02-28 07:00:00,89.0,58.25,67.49404004280846,0,0.4731766606870929,31.298808008561693,Moderate
2026-02-28 08:00:00,104.5,73.25,85.67321943976917,0,0.4710631714879563,38.034643887953834,Moderate
2026-02-28 09:00:00,101.0,70.0,87.6460721061731,0,0.4608891754595961,37.729214421234616,Moderate
2026-02-28 10:00:00,96.5,69.0,87.3241439827692,0,0.46297611515991516,36.76482879655384,Moderate
2026-02-28 11:00:00,70.0,59.5,82.71003052950634,0,0.4505111048794053,30.54200610590127,Moderate
2026-02-28 12:00:00,58.25,53.75,63.53853561454028,0,0.45248259299623633,24.357707122908057,Low
2026-02-28 13:00:00,59.75,87.0,59.59257546880378,0,0.45464443699836915,23.868515093760756,Low
2026-02-28 14:00:00,54.0,114.25,59.800168535580084,0,0.45023735578339236,22.76003370711602,Low
2026-02-28 15:00:00,55.75,99.0,50.75078361755068,0,0.44925366973574354,21.300156723510135,Low
2026-02-28 16:00:00,52.5,139.0,52.73587745164336,0,0.4494315859902398,21.047175490328673,Low
2026-02-28 17:00:00,53.75,79.75,52.25954479447432,0,0.450519005035171,21.201908958894865,Low
2026-02-28 18:00:00,72.75,46.25,55.107498191688066,0,0.4565284552153243,25.571499638337613,Moderate
2026-02-28 19:00:00,83.5,61.75,68.76570683926023,0,0.45784000407672765,30.453141367852048,Moderate
2026-02-28 20:00:00,79.75,74.25,86.2450171639499,0,0.4660251628042842,33.19900343278998,Moderate
2026-02-28 21:00:00,105.0,88.0,80.56074474396586,0,0.47989558352584993,37.11214894879317,Moderate
2026-02-28 22:00:00,129.75,86.0,88.59310153672078,0,0.5013717648202582,43.668620307344156,Moderate
2026-02-28 23:00:00,95.33,83.75,88.12336880173561,0,0.48693858385236943,36.690673760347124,Moderate
2026-03-01 00:00:00,77.5,76.0,97.07652223437852,0,0.4761586229638046,34.9153044468757,Moderate
2026-03-01 01:00:00,73.5,56.0,77.28722673671642,0,0.4724236253228913,30.157445347343284,Moderate
2026-03-01 02:00:00,61.0,47.5,73.2409806086003,0,0.46595738802303316,26.848196121720058,Moderate
2026-03-01 03:00:00,54.25,49.5,65.63402466798338,0,0.46086022022692236,23.976804933596675,Low
2026-03-01 04:00:00,51.25,44.0,63.870226801636385,0,0.45921140302374397,23.02404536032728,Low
2026-03-01 05:00:00,52.75,41.25,60.42595519820768,0,0.46517702973679076,22.635191039641533,Low
2026-03-01 06:00:00,57.5,45.25,61.05548426601128,0,0.4688597307062838,23.711096853202257,Low
2026-03-01 07:00:00,58.25,72.75,66.59373891622026,0,0.46412690308244686,24.96874778324405,Low
2026-03-01 08:00:00,73.25,69.75,65.19565724049795,0,0.4596157062511398,27.68913144809959,Moderate
2026-03-01 09:00:00,70.0,78.25,70.49577375904701,0,0.4575523366802698,28.0991547518094,Moderate
2026-03-01 10:00:00,69.0,94.75,65.53417066082788,0,0.4567425609866033,26.906834132165578,Moderate
2026-03-01 11:00:00,59.5,87.5,61.732704519784505,0,0.4597521207018177,24.246540903956898,Low
2026-03-01 12:00:00,53.75,71.25,63.695344655294235,0,0.4697412890509661,23.489068931058846,Low
2026-03-01 13:00:00,87.0,70.25,57.37350808623194,0,0.4834935481483511,28.874701617246387,Moderate
2026-03-01 14:00:00,114.25,76.5,74.69518447034517,0,0.5037881207873769,37.789036894069035,Moderate
2026-03-01 15:00:00,99.0,144.0,87.12682103600379,0,0.49281644828311827,37.225364207200755,Moderate
2026-03-01 16:00:00,139.0,96.5,82.4320095221962,0,0.5266420006706125,44.28640190443923,Moderate
2026-03-01 17:00:00,79.75,74.25,87.28205259659296,0,0.4773688596624659,33.40641051931859,Moderate
2026-03-01 18:00:00,46.25,63.5,78.10658328400886,0,0.47069765652150997,24.871316656801774,Low
2026-03-01 19:00:00,61.75,68.0,70.99508597753042,0,0.46382191673886813,26.54901719550609,Moderate
2026-03-01 20:00:00,74.25,79.5,89.53172192020382,0,0.47514005477524823,32.756344384040766,Moderate
2026-03-01 21:00:00,88.0,85.25,86.01632871374541,0,0.478247456520196,34.80326574274908,Moderate
2026-03-01 22:00:00,86.0,80.0,91.72318071381287,0,0.4813098920410463,35.54463614276257,Moderate
2026-03-01 23:00:00,83.75,66.75,87.49673639276418,0,0.4916367303208558,34.24934727855283,Moderate
2026-03-02 00:00:00,76.0,63.25,78.87255017708594,0,0.4797630435700846,30.97451003541719,Moderate
2026-03-02 01:00:00,56.0,68.25,71.11992094941984,0,0.46867419816229666,25.423984189883967,Moderate
2026-03-02 02:00:00,47.5,63.75,57.15306796733124,0,0.46588358108656486,20.930613593466248,Low
2026-03-02 03:00:00,49.5,53.5,54.62887962628916,0,0.4613219268615453,20.825775925257833,Low
2026-03-02 04:00:00,44.0,55.5,49.50371867882243,0,0.46868411132698834,18.700743735764487,Low
2026-03-02 05:00:00,41.25,58.5,53.583422809307685,0,0.4769415713767178,18.966684561861534,Low
2026-03-02 06:00:00,45.25,59.0,53.70585809590106,0,0.4748702665708213,19.79117161918021,Low
